# ip: 127.0.0.1
# remaining_time, autonomous_robot, alarm, robot_x, robot_y, robot_angle, trees_state, battery_level, temperature, water_level, ground_tank_water_level, leaks_number, used_keys, clicks 
600, 0, '-1', -0.000002510846570658032, -0.000005450749995361548, 0.00017255400598514825, 'false,false,false,false,false,false,false,false,false', 100, 50, 50, 50, 'false,false,false,false,false,false,false,false,false', '-1', '-1'
599, 0, '-1', -0.0000023117727323551662, -0.000005502338808582863, 0.0001733484969008714, 'false,false,false,false,false,false,false,false,false', 100, 50, 50, 50, 'false,false,false,false,false,false,false,false,false', '-1', '-1'
598, 0, '-1', -0.0000021667294731742004, -0.000005553431492444361, 0.00017414316243957728, 'false,false,false,false,false,false,false,false,false', 99, 50, 50, 50, 'false,false,false,false,false,false,false,false,false', '-1', '-1'
597, 0, '-1', -0.000002032936890827841, -0.00000560508942726301, 0.000174934568349272, 'false,true,false,false,false,false,false,false,false', 99, 50, 50, 50, 'false,false,false,false,false,false,false,false,false', '-1', '-1'
596, 0, '-1', -0.0000019036714320463943, -0.000005655381755786948, 0.00017570560157764703, 'false,true,false,false,false,false,false,false,false', 98, 50, 50, 50, 'false,false,false,false,false,false,false,false,false', '-1', '-1'
595, 0, '-1', -0.000001794830154722149, -0.000005704772320314078, 0.00017647606728132814, 'false,true,false,false,false,false,false,false,false', 98, 50, 50, 50, 'false,false,false,false,false,true,false,false,false', '-1', '-1'
594, 0, '-1', -0.0000016191968370549148, -0.000005755149686592631, 0.00017725152429193258, 'false,true,false,false,false,false,false,false,false', 97, 50, 50, 49.44444444444443, 'false,false,false,false,false,true,false,false,false', '-1', '-1'
593, 0, '-1', -0.0000014426341294893064, -0.0000058053024076798465, 0.0001780322490958497, 'false,true,false,false,false,false,false,false,false', 97, 50, 50, 48.88888888888886, 'false,false,false,false,false,true,false,false,false', '-1', '-1'
592, 0, '-1', -0.000001315428335146862, -0.000005855903054907685, 0.00017881202802527696, 'false,true,false,false,false,false,false,false,false', 96, 50, 50, 48.333333333333286, 'false,false,false,false,false,true,false,false,false', '-1', '-1'
591, 0, '-1', -0.000001187354655485251, -0.000005906355909246486, 0.0001795914868125692, 'false,true,false,false,false,false,false,false,false', 96, 50, 50, 47.777777777777715, 'false,false,false,false,false,true,false,false,false', '-1', '-1'
590, 0, '-1', -0.000001057435042639554, -0.0000059566395975707565, 0.00018037234258372337, 'false,true,false,false,false,false,false,false,false', 95, 50, 50, 47.22222222222214, 'false,false,false,false,false,true,false,false,false', '-1', '-1'
589, 0, '-1', -9.245295018445177e-7, -0.000006007792762829922, 0.00018115279090125114, 'false,true,false,false,false,false,false,false,false', 95, 50, 50, 46.66666666666657, 'false,false,false,false,false,true,false,false,false', '-1', '-1'
588, 0, '-1', -7.319389965232403e-7, -0.000006057976406736998, 0.0001819333410821855, 'false,true,false,false,false,false,false,false,false', 94, 50, 50, 46.111111111111, 'false,false,false,false,false,true,false,false,false', '-1', '-1'
