# ip: 127.0.0.1
# remaining_time, autonomous_robot, alarm, robot_x, robot_y, robot_angle, trees_state, battery_level, temperature, water_level, ground_tank_water_level, leaks_number, used_keys, clicks 
493, 1, '-1', -11.52556324005127, -14.802146911621094, -2.8977231979370117, 'false,false,true,false,false,true,false,false,true', 70, 50, 10, 0.6666666666667282, 'false,true,true,true,true,false,true,true,false', '-1', '-1'
492, 1, '-1', -12.883299827575684, -15.141913414001465, -2.8913991451263428, 'false,false,true,false,false,true,false,false,true', 69, 50, 10, 0.6666666666667282, 'false,true,true,true,true,false,true,true,false', '-1', '-1'
491, 1, '-1', -13.876545906066895, -15.402621269226074, -2.876791000366211, 'false,false,true,false,false,true,false,false,false', 69, 50, 0, 0.6666666666667282, 'false,true,true,true,true,false,true,true,false', '-1', '-1'
490, 1, '-1', -14.597886085510254, -15.599008560180664, -2.862915515899658, 'false,false,true,false,false,true,false,false,false', 68, 50, 0, 0.6666666666667282, 'false,true,true,true,true,false,true,true,false', '-1', '-1'
489, 1, '4', -14.597886085510254, -15.599008560180664, -2.862915515899658, 'false,false,true,false,false,true,false,false,false', 68, 50, 0, 0.6666666666667282, 'false,true,true,true,true,false,true,true,false', 'back,back', '-1'
488, 1, '-1', -13.263944625854492, -15.214241027832031, 3.0342466831207275, 'false,false,true,false,false,true,false,false,false', 67, 50, 0, 0.6666666666667282, 'false,true,true,true,true,false,true,true,false', 'back,back', '-1'
487, 1, '-1', -13.26709270477295, -15.208426475524902, 2.4683804512023926, 'false,false,true,false,false,true,false,false,false', 67, 50, 0, 0.6666666666667282, 'false,true,true,true,true,false,true,true,false', '-1', 'removeAlarm'
486, 1, '-1', -13.268218994140625, -15.208012580871582, 1.952022671699524, 'false,false,true,false,false,true,false,false,false', 66, 50, 0, 0.6666666666667282, 'false,true,true,true,true,false,true,true,false', '-1', '-1'
485, 1, '-1', -13.268056869506836, -15.208165168762207, 1.4316985607147217, 'false,false,true,false,false,true,false,false,false', 66, 50, 0, 0.6666666666667282, 'false,true,true,true,true,false,true,true,false', '-1', '-1'
484, 1, '-1', -13.265872955322266, -15.206254959106445, 0.9028733968734741, 'false,false,true,false,false,true,false,false,false', 65, 50, 0, 0.6666666666667282, 'false,true,true,true,true,false,true,true,false', '-1', '-1'
483, 1, '-1', -13.265742301940918, -15.204994201660156, 0.4697518050670624, 'false,false,true,false,false,true,false,true,false', 65, 50, 0, 0.6666666666667282, 'false,true,true,true,true,false,true,true,false', '-1', '-1'
482, 1, '-1', -11.812386512756348, -14.572117805480957, 0.39793506264686584, 'false,false,true,false,false,true,false,true,false', 64, 50, 0, 0.6666666666667282, 'false,true,true,true,true,false,true,true,false', '-1', '-1'
481, 1, '-1', -10.272820472717285, -13.928276062011719, 0.395425945520401, 'false,false,true,false,false,true,false,true,false', 64, 50, 0, 0.6666666666667282, 'false,true,true,true,true,false,true,true,false', '-1', '-1'
480, 1, '-1', -8.73239517211914, -13.286015510559082, 0.39429014921188354, 'false,false,true,false,false,true,false,true,false', 63, 50, 0, 0.6666666666667282, 'false,true,true,true,true,false,true,true,false', '-1', '-1'
479, 1, '-1', -7.187155723571777, -12.65536117553711, 0.37781813740730286, 'false,false,true,false,false,true,false,true,false', 63, 50, 0, 0.6666666666667282, 'false,true,true,true,true,false,true,true,false', '-1', '-1'
478, 1, '-1', -5.661531448364258, -12.050705909729004, 0.3756897449493408, 'false,false,true,false,false,true,false,true,false', 62, 50, 0, 0.6666666666667282, 'false,true,true,true,true,false,true,true,false', '-1', '-1'
477, 1, '-1', -4.182540416717529, -11.471772193908691, 0.3639152944087982, 'false,false,true,false,false,true,false,true,false', 62, 50, 0, 0.6666666666667282, 'false,true,true,true,true,false,true,true,false', '-1', '-1'
476, 1, '-1', -3.0868425369262695, -11.05516529083252, 0.36398041248321533, 'false,false,true,false,false,true,false,true,false', 61, 50, 0, 0.6666666666667282, 'false,true,true,true,true,false,true,true,false', '-1', '-1'
475, 1, '-1', -2.273703098297119, -10.750787734985352, 0.3513769209384918, 'false,false,true,false,false,true,false,true,false', 61, 50, 0, 0.6666666666667282, 'false,true,true,true,true,true,true,true,false', '-1', '-1'
474, 1, '-1', -1.7052040100097656, -10.547966003417969, 0.34169676899909973, 'false,false,true,false,false,true,false,true,true', 60, 50, 0, 0.6666666666667282, 'false,true,true,true,true,true,true,true,false', '-1', '-1'
