# ip: 127.0.0.1
# remaining_time, autonomous_robot, alarm, robot_x, robot_y, robot_angle, trees_state, battery_level, temperature, water_level, ground_tank_water_level, leaks_number, used_keys, clicks 
600, 0, '-1', -0.00002097341166518163, -0.000005628388862533029, 0.0001923910458572209, 'false,false,false,false,false,false,false,false,false', 100, 50, 50, 50, 'false,false,false,false,false,false,false,false,false', '-1', '-1'
599, 0, '-1', -0.000025401704988325946, -0.000005550405603571562, 0.00017820003267843276, 'false,false,false,false,false,false,false,false,false', 100, 50, 50, 50, 'false,false,false,false,false,false,false,false,false', '-1', '-1'
598, 0, '-1', -0.000024961504095699638, -0.000004703000740846619, 0.00016515939205419272, 'false,false,false,false,false,false,false,false,false', 99, 50, 50, 50, 'false,false,false,false,false,false,false,false,false', '-1', '-1'
597, 0, '-1', -0.000023974089344847016, -0.000003919558821507962, 0.0001531005254946649, 'false,false,false,false,false,false,false,false,false', 99, 50, 50, 50, 'false,false,false,false,false,false,false,false,false', '-1', '-1'
596, 0, '-1', -0.00002707794919842854, -0.000003100129788435879, 0.00014067787560634315, 'false,false,false,false,false,false,false,false,false', 99, 50, 50, 50, 'false,false,false,false,false,false,false,false,false', '-1', '-1'
595, 0, '-1', -0.000027320933440933004, -0.0000025197041395585984, 0.0001308516220888123, 'false,false,false,false,false,false,false,false,false', 98, 50, 50, 50, 'false,false,false,false,true,false,false,false,false', '-1', '-1'
594, 0, '-1', -0.000026266729037160985, -0.000002201532652179594, 0.00012595343287102878, 'false,false,false,false,false,false,false,false,false', 98, 50, 50, 49.44444444444443, 'false,false,false,false,true,false,false,false,false', '-1', '-1'
593, 0, '-1', -0.00002560909888416063, -0.0000018712870542003657, 0.00012087662616977468, 'false,false,false,false,false,false,false,false,false', 97, 50, 50, 48.88888888888886, 'false,false,false,false,true,false,false,false,false', '-1', '-1'
592, 0, '-1', -0.00002428620427963324, -0.0000014451178458330105, 0.00011502866254886612, 'false,false,false,false,false,false,false,false,false', 97, 50, 50, 48.333333333333286, 'false,false,false,false,true,false,false,false,false', '-1', '-1'
591, 0, '-1', -0.000024706258045625873, -5.735925583394419e-7, 0.00010330528311897069, 'false,false,false,false,false,false,false,false,false', 96, 50, 50, 47.777777777777715, 'false,false,false,false,true,false,false,false,false', '-1', '-1'
